tasmax, Year, Statistics, Country, ISO3
13.5, 2004, Aug Average, Canada, CAN
7.4, 2004, Sep Average, Canada, CAN
-0.5, 2004, Oct Average, Canada, CAN
-9.1, 2004, Nov Average, Canada, CAN
-18.0, 2004, Dec Average, Canada, CAN
-20.1, 2005, Jan Average, Canada, CAN
-16.0, 2005, Feb Average, Canada, CAN
-11.3, 2005, Mar Average, Canada, CAN
-2.3, 2005, Apr Average, Canada, CAN
5.7, 2005, May Average, Canada, CAN
12.7, 2005, Jun Average, Canada, CAN
15.9, 2005, Jul Average, Canada, CAN
14.4, 2005, Aug Average, Canada, CAN
8.2, 2005, Sep Average, Canada, CAN
0.8, 2005, Oct Average, Canada, CAN
-8.1, 2005, Nov Average, Canada, CAN
-14.1, 2005, Dec Average, Canada, CAN
-16.0, 2006, Jan Average, Canada, CAN
-15.2, 2006, Feb Average, Canada, CAN
-11.1, 2006, Mar Average, Canada, CAN
-1.7, 2006, Apr Average, Canada, CAN
6.6, 2006, May Average, Canada, CAN
14.0, 2006, Jun Average, Canada, CAN
17.0, 2006, Jul Average, Canada, CAN
15.0, 2006, Aug Average, Canada, CAN
9.5, 2006, Sep Average, Canada, CAN
-0.2, 2006, Oct Average, Canada, CAN
-11.0, 2006, Nov Average, Canada, CAN
-12.4, 2006, Dec Average, Canada, CAN
-16.8, 2007, Jan Average, Canada, CAN
-18.2, 2007, Feb Average, Canada, CAN
-14.2, 2007, Mar Average, Canada, CAN
-3.2, 2007, Apr Average, Canada, CAN
4.3, 2007, May Average, Canada, CAN
12.8, 2007, Jun Average, Canada, CAN
17.8, 2007, Jul Average, Canada, CAN
14.1, 2007, Aug Average, Canada, CAN
7.3, 2007, Sep Average, Canada, CAN
0.4, 2007, Oct Average, Canada, CAN
-10.3, 2007, Nov Average, Canada, CAN
-17.3, 2007, Dec Average, Canada, CAN
-19.1, 2008, Jan Average, Canada, CAN
-19.3, 2008, Feb Average, Canada, CAN
-14.5, 2008, Mar Average, Canada, CAN
-4.4, 2008, Apr Average, Canada, CAN
5.7, 2008, May Average, Canada, CAN
12.9, 2008, Jun Average, Canada, CAN
16.9, 2008, Jul Average, Canada, CAN
14.7, 2008, Aug Average, Canada, CAN
7.9, 2008, Sep Average, Canada, CAN
0.8, 2008, Oct Average, Canada, CAN
-8.6, 2008, Nov Average, Canada, CAN
-19.0, 2008, Dec Average, Canada, CAN
-19.1, 2009, Jan Average, Canada, CAN
-17.8, 2009, Feb Average, Canada, CAN
-15.1, 2009, Mar Average, Canada, CAN
-4.2, 2009, Apr Average, Canada, CAN
3.5, 2009, May Average, Canada, CAN
12.4, 2009, Jun Average, Canada, CAN
16.3, 2009, Jul Average, Canada, CAN
14.8, 2009, Aug Average, Canada, CAN
9.8, 2009, Sep Average, Canada, CAN
-2.1, 2009, Oct Average, Canada, CAN
-7.0, 2009, Nov Average, Canada, CAN
-15.4, 2009, Dec Average, Canada, CAN
-16.9, 2010, Jan Average, Canada, CAN
-13.6, 2010, Feb Average, Canada, CAN
-8.4, 2010, Mar Average, Canada, CAN
-0.2, 2010, Apr Average, Canada, CAN
5.1, 2010, May Average, Canada, CAN
12.7, 2010, Jun Average, Canada, CAN
17.2, 2010, Jul Average, Canada, CAN
15.3, 2010, Aug Average, Canada, CAN
7.8, 2010, Sep Average, Canada, CAN
1.3, 2010, Oct Average, Canada, CAN
-7.5, 2010, Nov Average, Canada, CAN
-14.7, 2010, Dec Average, Canada, CAN
-17.6, 2011, Jan Average, Canada, CAN
-17.7, 2011, Feb Average, Canada, CAN
-13.0, 2011, Mar Average, Canada, CAN
-5.8, 2011, Apr Average, Canada, CAN
5.3, 2011, May Average, Canada, CAN
12.3, 2011, Jun Average, Canada, CAN
17.0, 2011, Jul Average, Canada, CAN
15.2, 2011, Aug Average, Canada, CAN
9.2, 2011, Sep Average, Canada, CAN
0.7, 2011, Oct Average, Canada, CAN
-9.6, 2011, Nov Average, Canada, CAN
-14.0, 2011, Dec Average, Canada, CAN
-18.5, 2012, Jan Average, Canada, CAN
-14.6, 2012, Feb Average, Canada, CAN
-11.8, 2012, Mar Average, Canada, CAN
-3.5, 2012, Apr Average, Canada, CAN
5.6, 2012, May Average, Canada, CAN
13.3, 2012, Jun Average, Canada, CAN
18.0, 2012, Jul Average, Canada, CAN
15.6, 2012, Aug Average, Canada, CAN
10.0, 2012, Sep Average, Canada, CAN
-1.3, 2012, Oct Average, Canada, CAN
-11.2, 2012, Nov Average, Canada, CAN
-16.9, 2012, Dec Average, Canada, CAN
-19.1, 2013, Jan Average, Canada, CAN
-17.7, 2013, Feb Average, Canada, CAN
-11.7, 2013, Mar Average, Canada, CAN
-5.7, 2013, Apr Average, Canada, CAN
4.8, 2013, May Average, Canada, CAN
13.5, 2013, Jun Average, Canada, CAN
16.2, 2013, Jul Average, Canada, CAN
14.9, 2013, Aug Average, Canada, CAN
8.9, 2013, Sep Average, Canada, CAN
0.9, 2013, Oct Average, Canada, CAN
-10.7, 2013, Nov Average, Canada, CAN
-19.8, 2013, Dec Average, Canada, CAN
-17.2, 2014, Jan Average, Canada, CAN
-19.5, 2014, Feb Average, Canada, CAN
-15.0, 2014, Mar Average, Canada, CAN
-5.6, 2014, Apr Average, Canada, CAN
5.4, 2014, May Average, Canada, CAN
13.1, 2014, Jun Average, Canada, CAN
17.0, 2014, Jul Average, Canada, CAN
15.0, 2014, Aug Average, Canada, CAN
7.9, 2014, Sep Average, Canada, CAN
-0.0, 2014, Oct Average, Canada, CAN
-10.9, 2014, Nov Average, Canada, CAN
-14.8, 2014, Dec Average, Canada, CAN
-18.4, 2015, Jan Average, Canada, CAN
-19.8, 2015, Feb Average, Canada, CAN
-12.7, 2015, Mar Average, Canada, CAN
-4.1, 2015, Apr Average, Canada, CAN
5.6, 2015, May Average, Canada, CAN
13.0, 2015, Jun Average, Canada, CAN
16.6, 2015, Jul Average, Canada, CAN
14.7, 2015, Aug Average, Canada, CAN
8.5, 2015, Sep Average, Canada, CAN
0.1, 2015, Oct Average, Canada, CAN
-8.7, 2015, Nov Average, Canada, CAN
-15.1, 2015, Dec Average, Canada, CAN
-15.6, 2016, Jan Average, Canada, CAN
-15.8, 2016, Feb Average, Canada, CAN
-10.7, 2016, Mar Average, Canada, CAN
-4.4, 2016, Apr Average, Canada, CAN
6.5, 2016, May Average, Canada, CAN
13.3, 2016, Jun Average, Canada, CAN
16.7, 2016, Jul Average, Canada, CAN
15.4, 2016, Aug Average, Canada, CAN
8.8, 2016, Sep Average, Canada, CAN
-1.0, 2016, Oct Average, Canada, CAN
-6.6, 2016, Nov Average, Canada, CAN
-17.3, 2016, Dec Average, Canada, CAN
-16.7, 2017, Jan Average, Canada, CAN
-16.8, 2017, Feb Average, Canada, CAN
-13.5, 2017, Mar Average, Canada, CAN
-4.4, 2017, Apr Average, Canada, CAN
5.4, 2017, May Average, Canada, CAN
12.8, 2017, Jun Average, Canada, CAN
17.0, 2017, Jul Average, Canada, CAN
15.5, 2017, Aug Average, Canada, CAN
9.3, 2017, Sep Average, Canada, CAN
0.0, 2017, Oct Average, Canada, CAN
-11.3, 2017, Nov Average, Canada, CAN
-15.5, 2017, Dec Average, Canada, CAN
-18.8, 2018, Jan Average, Canada, CAN
-19.4, 2018, Feb Average, Canada, CAN
-12.3, 2018, Mar Average, Canada, CAN
-6.0, 2018, Apr Average, Canada, CAN
5.0, 2018, May Average, Canada, CAN
12.3, 2018, Jun Average, Canada, CAN
17.1, 2018, Jul Average, Canada, CAN
14.3, 2018, Aug Average, Canada, CAN
6.3, 2018, Sep Average, Canada, CAN
-1.7, 2018, Oct Average, Canada, CAN
-11.3, 2018, Nov Average, Canada, CAN
-14.7, 2018, Dec Average, Canada, CAN
-19.3, 2019, Jan Average, Canada, CAN
-20.1, 2019, Feb Average, Canada, CAN
-11.7, 2019, Mar Average, Canada, CAN
-4.6, 2019, Apr Average, Canada, CAN
4.8, 2019, May Average, Canada, CAN
12.1, 2019, Jun Average, Canada, CAN
16.4, 2019, Jul Average, Canada, CAN
14.0, 2019, Aug Average, Canada, CAN
8.3, 2019, Sep Average, Canada, CAN
-0.6, 2019, Oct Average, Canada, CAN
-9.8, 2019, Nov Average, Canada, CAN
-15.5, 2019, Dec Average, Canada, CAN
-18.7, 2020, Jan Average, Canada, CAN
-17.5, 2020, Feb Average, Canada, CAN
-13.2, 2020, Mar Average, Canada, CAN
-5.2, 2020, Apr Average, Canada, CAN
4.1, 2020, May Average, Canada, CAN
12.4, 2020, Jun Average, Canada, CAN
16.8, 2020, Jul Average, Canada, CAN
14.6, 2020, Aug Average, Canada, CAN
7.8, 2020, Sep Average, Canada, CAN
-1.9, 2020, Oct Average, Canada, CAN
-10.3, 2020, Nov Average, Canada, CAN
-14.2, 2020, Dec Average, Canada, CAN
