year,min,25%,50%,75%,max,country,iso3,tipo
1960,11.3,16.88,51.0,70.2,86.8,Turkey,TUR,pr
1961,5.5,25.48,46.4,54.68,93.4,Turkey,TUR,pr
1962,6.4,19.38,42.5,52.82,141.0,Turkey,TUR,pr
1963,9.3,30.38,59.3,85.8,114.4,Turkey,TUR,pr
1964,7.5,19.87,39.15,69.6,88.0,Turkey,TUR,pr
1965,6.9,22.93,53.7,68.0,106.0,Turkey,TUR,pr
1966,14.1,18.75,35.95,63.6,133.3,Turkey,TUR,pr
1967,10.2,28.63,63.6,76.78,90.0,Turkey,TUR,pr
1968,5.6,39.5,46.7,75.9,133.0,Turkey,TUR,pr
1969,5.0,28.58,45.15,78.9,109.7,Turkey,TUR,pr
1970,12.6,19.2,45.5,58.22,84.6,Turkey,TUR,pr
1971,12.1,29.22,47.4,67.43,83.3,Turkey,TUR,pr
1972,12.2,27.0,38.65,63.8,79.4,Turkey,TUR,pr
1973,5.7,29.22,39.4,55.32,65.2,Turkey,TUR,pr
1974,8.4,23.52,46.45,54.22,86.4,Turkey,TUR,pr
1975,8.5,26.48,53.45,73.68,77.8,Turkey,TUR,pr
1976,15.1,30.83,47.15,78.2,89.0,Turkey,TUR,pr
1977,7.4,27.55,36.25,53.85,85.8,Turkey,TUR,pr
1978,4.9,23.25,47.55,76.6,107.6,Turkey,TUR,pr
1979,10.3,33.95,51.0,67.22,102.0,Turkey,TUR,pr
1980,5.9,19.6,55.15,72.7,88.5,Turkey,TUR,pr
1981,10.6,28.1,52.1,71.22,120.5,Turkey,TUR,pr
1982,9.5,28.75,38.1,57.7,85.6,Turkey,TUR,pr
1983,14.4,39.0,47.0,61.98,106.8,Turkey,TUR,pr
1984,2.1,18.58,37.65,63.85,90.4,Turkey,TUR,pr
1985,6.6,19.48,49.0,63.4,85.9,Turkey,TUR,pr
1986,6.4,19.65,41.05,72.93,79.2,Turkey,TUR,pr
1987,3.4,30.72,53.4,74.03,117.8,Turkey,TUR,pr
1988,11.8,40.35,63.65,72.8,100.1,Turkey,TUR,pr
1989,8.7,14.82,24.4,48.08,106.0,Turkey,TUR,pr
1990,9.3,24.15,33.55,51.3,77.9,Turkey,TUR,pr
1991,7.8,26.17,49.2,63.42,109.1,Turkey,TUR,pr
1992,8.4,26.95,41.45,61.85,88.1,Turkey,TUR,pr
1993,5.9,15.05,42.45,56.32,98.2,Turkey,TUR,pr
1994,8.5,20.82,47.75,65.68,96.1,Turkey,TUR,pr
1995,11.6,30.3,37.5,71.7,87.5,Turkey,TUR,pr
1996,8.5,22.78,50.0,67.4,108.7,Turkey,TUR,pr
1997,15.2,35.08,43.15,68.45,99.9,Turkey,TUR,pr
1998,4.3,25.5,57.45,71.28,100.6,Turkey,TUR,pr
1999,19.3,30.25,39.3,47.62,76.1,Turkey,TUR,pr
2000,8.9,29.05,45.6,62.1,84.2,Turkey,TUR,pr
2001,11.8,14.92,37.6,70.18,138.3,Turkey,TUR,pr
2002,25.3,31.4,41.8,57.65,96.9,Turkey,TUR,pr
2003,7.6,25.25,53.8,67.28,100.6,Turkey,TUR,pr
2004,7.8,19.92,36.8,57.92,107.0,Turkey,TUR,pr
2005,10.9,35.85,49.5,64.25,75.0,Turkey,TUR,pr
2006,7.0,27.35,51.0,64.97,82.1,Turkey,TUR,pr
2007,6.8,28.22,43.05,56.0,91.6,Turkey,TUR,pr
2008,8.3,32.78,40.3,44.95,55.0,Turkey,TUR,pr
2009,6.8,34.35,53.7,83.1,99.2,Turkey,TUR,pr
2010,6.9,17.35,56.4,82.48,102.1,Turkey,TUR,pr
2011,11.4,29.17,52.6,61.12,102.6,Turkey,TUR,pr
2012,10.9,25.45,51.1,80.5,124.6,Turkey,TUR,pr
2013,8.3,24.02,43.55,53.72,87.0,Turkey,TUR,pr
2014,14.7,41.55,54.9,64.45,77.6,Turkey,TUR,pr
2015,6.0,28.7,57.05,77.45,91.2,Turkey,TUR,pr
2016,16.3,29.82,45.85,71.12,111.0,Turkey,TUR,pr
2017,8.1,17.8,50.65,62.77,71.9,Turkey,TUR,pr
2018,13.7,20.2,54.65,77.12,126.8,Turkey,TUR,pr
2019,14.4,23.85,44.95,61.75,99.8,Turkey,TUR,pr
2020,10.9,21.57,47.05,64.45,75.0,Turkey,TUR,pr
1960,17.1,21.67,27.45,51.77,70.7,Russia,RUS,pr
1961,17.4,25.0,31.95,51.3,71.5,Russia,RUS,pr
1962,18.0,25.28,32.35,51.53,68.4,Russia,RUS,pr
1963,18.3,22.92,33.2,46.28,65.4,Russia,RUS,pr
1964,13.4,21.33,31.65,48.35,61.0,Russia,RUS,pr
1965,15.3,20.88,34.2,48.9,65.0,Russia,RUS,pr
1966,24.3,26.12,36.1,51.7,68.6,Russia,RUS,pr
1967,14.6,24.22,33.8,43.52,61.0,Russia,RUS,pr
1968,17.0,25.38,30.75,47.03,67.4,Russia,RUS,pr
1969,12.6,20.45,33.55,49.45,61.2,Russia,RUS,pr
1970,15.4,22.2,34.4,48.78,65.3,Russia,RUS,pr
1971,12.4,24.45,33.3,46.22,69.1,Russia,RUS,pr
1972,15.3,24.82,32.35,43.48,62.9,Russia,RUS,pr
1973,15.8,21.85,33.15,48.88,67.8,Russia,RUS,pr
1974,15.8,19.88,31.25,46.8,63.9,Russia,RUS,pr
1975,16.6,24.7,29.55,45.92,68.9,Russia,RUS,pr
1976,13.1,20.33,27.3,44.08,62.9,Russia,RUS,pr
1977,15.1,22.5,33.95,54.18,68.1,Russia,RUS,pr
1978,16.5,22.58,30.05,49.62,72.2,Russia,RUS,pr
1979,16.2,23.4,32.45,47.48,65.8,Russia,RUS,pr
1980,12.2,19.88,32.9,45.97,67.1,Russia,RUS,pr
1981,15.0,24.2,30.6,46.65,66.9,Russia,RUS,pr
1982,15.2,27.75,33.1,47.42,63.9,Russia,RUS,pr
1983,16.5,25.88,33.45,46.7,63.5,Russia,RUS,pr
1984,12.8,19.83,28.4,48.27,67.7,Russia,RUS,pr
1985,15.5,24.42,32.25,45.68,64.1,Russia,RUS,pr
1986,15.7,21.9,29.4,47.42,63.9,Russia,RUS,pr
1987,14.4,22.72,27.85,49.3,62.9,Russia,RUS,pr
1988,14.4,25.6,28.8,46.12,68.9,Russia,RUS,pr
1989,19.9,21.8,32.3,46.15,69.6,Russia,RUS,pr
1990,19.5,23.6,38.6,49.2,66.6,Russia,RUS,pr
1991,16.0,22.0,32.0,45.75,60.7,Russia,RUS,pr
1992,17.5,23.8,32.2,42.85,60.6,Russia,RUS,pr
1993,17.1,21.2,28.85,49.32,65.8,Russia,RUS,pr
1994,14.9,20.7,35.0,49.3,66.0,Russia,RUS,pr
1995,20.3,23.12,36.25,46.25,63.8,Russia,RUS,pr
1996,13.2,19.25,32.05,49.82,62.3,Russia,RUS,pr
1997,18.9,23.3,34.25,47.27,64.1,Russia,RUS,pr
1998,19.1,23.68,31.65,50.58,60.4,Russia,RUS,pr
1999,13.5,22.67,32.65,43.02,67.7,Russia,RUS,pr
2000,17.3,22.52,29.05,51.55,70.2,Russia,RUS,pr
2001,19.7,22.52,35.25,46.0,63.5,Russia,RUS,pr
2002,18.8,24.6,33.6,50.25,63.8,Russia,RUS,pr
2003,14.3,23.4,31.4,46.8,64.3,Russia,RUS,pr
2004,19.8,23.28,33.8,55.1,62.5,Russia,RUS,pr
2005,11.5,22.3,31.75,45.2,64.0,Russia,RUS,pr
2006,16.6,22.08,35.85,49.6,66.2,Russia,RUS,pr
2007,18.0,24.65,33.15,50.28,69.4,Russia,RUS,pr
2008,20.0,24.7,33.65,48.88,70.0,Russia,RUS,pr
2009,17.7,22.05,32.7,46.3,65.6,Russia,RUS,pr
2010,15.4,21.28,35.75,50.73,64.1,Russia,RUS,pr
2011,16.9,23.05,30.25,51.38,65.5,Russia,RUS,pr
2012,14.5,22.85,34.05,50.55,69.5,Russia,RUS,pr
2013,15.9,24.35,38.45,50.82,65.7,Russia,RUS,pr
2014,18.1,23.75,33.75,46.0,65.3,Russia,RUS,pr
2015,19.4,27.22,32.9,45.82,67.4,Russia,RUS,pr
2016,19.8,24.72,30.4,43.8,69.4,Russia,RUS,pr
2017,19.7,27.9,36.5,51.78,68.1,Russia,RUS,pr
2018,17.8,24.68,32.9,48.77,63.6,Russia,RUS,pr
2019,21.5,23.22,35.1,49.55,67.6,Russia,RUS,pr
2020,22.1,25.35,36.1,46.0,70.0,Russia,RUS,pr
1960,76.8,118.7,202.0,292.25,330.5,Philippines,PHL,pr
1961,75.5,107.12,200.55,260.38,357.3,Philippines,PHL,pr
1962,81.6,119.98,185.85,310.08,391.7,Philippines,PHL,pr
1963,49.6,114.17,168.3,237.85,344.3,Philippines,PHL,pr
1964,61.7,134.5,240.35,283.38,372.5,Philippines,PHL,pr
1965,96.1,140.98,186.05,251.98,305.2,Philippines,PHL,pr
1966,50.6,84.83,231.35,294.92,368.2,Philippines,PHL,pr
1967,75.3,96.07,202.2,273.42,351.3,Philippines,PHL,pr
1968,46.9,93.02,119.35,205.88,441.0,Philippines,PHL,pr
1969,22.1,61.75,174.05,268.52,317.2,Philippines,PHL,pr
1970,58.5,100.6,227.4,290.5,358.7,Philippines,PHL,pr
1971,88.7,131.6,237.3,315.23,439.5,Philippines,PHL,pr
1972,67.6,132.2,181.3,262.35,397.7,Philippines,PHL,pr
1973,29.9,51.0,192.55,299.75,398.2,Philippines,PHL,pr
1974,65.9,112.4,211.4,273.02,419.6,Philippines,PHL,pr
1975,67.4,158.62,194.1,256.15,278.6,Philippines,PHL,pr
1976,51.7,137.52,180.65,248.25,320.0,Philippines,PHL,pr
1977,34.4,107.8,139.8,253.4,401.6,Philippines,PHL,pr
1978,68.2,104.0,176.5,285.05,314.6,Philippines,PHL,pr
1979,41.4,102.08,185.0,244.15,308.1,Philippines,PHL,pr
1980,66.5,122.72,197.4,298.53,328.8,Philippines,PHL,pr
1981,32.4,116.92,176.65,262.83,321.0,Philippines,PHL,pr
1982,85.8,106.32,147.35,208.78,335.0,Philippines,PHL,pr
1983,13.6,55.25,155.45,307.65,337.8,Philippines,PHL,pr
1984,104.9,137.1,184.4,288.32,361.3,Philippines,PHL,pr
1985,70.5,137.67,180.05,305.52,370.0,Philippines,PHL,pr
1986,71.0,103.6,199.95,346.35,457.9,Philippines,PHL,pr
1987,23.2,63.6,193.75,229.35,319.5,Philippines,PHL,pr
1988,59.7,125.42,198.05,261.1,441.1,Philippines,PHL,pr
1989,78.4,146.58,208.9,276.4,351.9,Philippines,PHL,pr
1990,28.5,76.92,252.6,288.17,353.6,Philippines,PHL,pr
1991,75.1,86.38,146.05,209.3,338.4,Philippines,PHL,pr
1992,20.7,54.88,130.35,265.45,323.3,Philippines,PHL,pr
1993,62.9,74.38,197.1,267.77,313.1,Philippines,PHL,pr
1994,73.2,111.65,133.95,268.7,352.6,Philippines,PHL,pr
1995,44.0,90.98,244.3,304.03,385.3,Philippines,PHL,pr
1996,80.3,143.72,202.05,257.33,338.3,Philippines,PHL,pr
1997,69.2,97.3,145.9,231.9,310.3,Philippines,PHL,pr
1998,19.9,36.88,162.1,269.58,373.8,Philippines,PHL,pr
1999,127.4,224.25,256.3,293.45,403.8,Philippines,PHL,pr
2000,148.5,174.18,252.3,268.82,449.4,Philippines,PHL,pr
2001,102.6,149.22,229.3,271.6,386.1,Philippines,PHL,pr
2002,70.5,100.9,178.5,232.5,384.6,Philippines,PHL,pr
2003,45.6,87.75,259.2,314.7,417.2,Philippines,PHL,pr
2004,76.6,110.9,178.75,246.37,354.2,Philippines,PHL,pr
2005,19.0,90.28,203.15,301.82,393.5,Philippines,PHL,pr
2006,71.7,163.73,188.9,248.42,313.0,Philippines,PHL,pr
2007,38.0,149.7,205.3,298.15,406.4,Philippines,PHL,pr
2008,135.1,185.15,249.9,301.5,365.6,Philippines,PHL,pr
2009,89.8,155.38,224.35,301.1,337.4,Philippines,PHL,pr
2010,25.8,136.5,204.1,292.68,366.2,Philippines,PHL,pr
2011,77.9,153.27,298.35,336.85,406.1,Philippines,PHL,pr
2012,107.8,184.1,206.45,288.05,367.6,Philippines,PHL,pr
2013,96.9,140.62,217.95,287.3,303.6,Philippines,PHL,pr
2014,80.3,105.7,193.45,257.27,385.6,Philippines,PHL,pr
2015,41.8,83.15,194.45,277.23,314.5,Philippines,PHL,pr
2016,27.8,80.58,204.55,271.2,439.1,Philippines,PHL,pr
2017,130.1,216.12,260.9,287.38,321.7,Philippines,PHL,pr
2018,66.9,122.05,217.1,309.95,378.3,Philippines,PHL,pr
2019,30.0,106.35,204.0,255.58,367.6,Philippines,PHL,pr
2020,73.5,105.52,201.65,271.02,292.1,Philippines,PHL,pr
1960,2.9,15.82,39.4,137.75,286.7,India,IND,pr
1961,7.6,19.75,41.65,190.58,279.6,India,IND,pr
1962,14.0,17.12,44.7,141.55,270.7,India,IND,pr
1963,7.3,18.98,41.2,149.15,283.6,India,IND,pr
1964,5.0,10.42,39.0,150.2,323.6,India,IND,pr
1965,7.8,16.83,30.5,113.43,281.1,India,IND,pr
1966,10.1,15.95,50.8,148.9,245.8,India,IND,pr
1967,5.6,22.07,38.9,153.3,292.3,India,IND,pr
1968,8.0,18.23,35.45,143.08,254.1,India,IND,pr
1969,6.1,15.58,42.05,128.77,305.1,India,IND,pr
1970,1.2,16.67,40.25,211.45,310.8,India,IND,pr
1971,8.6,12.95,51.45,167.95,264.1,India,IND,pr
1972,5.4,16.55,34.6,114.85,206.2,India,IND,pr
1973,11.6,15.32,41.8,153.22,290.4,India,IND,pr
1974,5.2,8.45,44.8,126.62,258.5,India,IND,pr
1975,2.9,16.82,36.6,197.22,281.9,India,IND,pr
1976,4.1,12.32,39.3,151.9,278.5,India,IND,pr
1977,8.8,11.18,70.9,151.75,284.9,India,IND,pr
1978,8.7,24.95,47.4,171.3,269.2,India,IND,pr
1979,11.2,21.7,46.25,152.2,231.3,India,IND,pr
1980,6.2,17.65,33.1,136.52,270.7,India,IND,pr
1981,9.2,23.15,42.45,153.17,296.4,India,IND,pr
1982,7.2,23.02,47.65,124.78,233.0,India,IND,pr
1983,10.8,18.0,47.05,163.32,278.8,India,IND,pr
1984,9.8,15.03,40.45,144.35,267.7,India,IND,pr
1985,6.0,15.97,41.05,129.38,274.1,India,IND,pr
1986,10.6,19.05,45.7,134.33,244.3,India,IND,pr
1987,10.8,23.88,39.7,117.88,258.8,India,IND,pr
1988,4.6,19.6,42.05,174.18,325.4,India,IND,pr
1989,6.7,15.08,32.05,147.52,274.4,India,IND,pr
1990,6.0,27.08,55.5,168.22,284.6,India,IND,pr
1991,11.7,14.0,40.65,143.83,229.9,India,IND,pr
1992,4.1,14.45,41.7,116.8,236.9,India,IND,pr
1993,7.3,19.25,41.5,154.2,262.9,India,IND,pr
1994,5.7,19.35,37.5,143.3,306.6,India,IND,pr
1995,7.1,21.38,38.0,142.67,293.8,India,IND,pr
1996,10.0,15.52,34.2,147.7,258.5,India,IND,pr
1997,5.5,29.38,50.9,137.4,265.5,India,IND,pr
1998,8.0,22.18,45.5,146.88,270.9,India,IND,pr
1999,4.8,13.32,41.65,143.9,246.9,India,IND,pr
2000,8.4,13.25,39.65,136.52,266.4,India,IND,pr
2001,5.6,12.42,51.85,120.88,241.3,India,IND,pr
2002,6.2,13.35,38.65,130.07,238.6,India,IND,pr
2003,7.6,16.77,28.2,143.05,283.2,India,IND,pr
2004,5.3,13.02,45.3,134.88,244.5,India,IND,pr
2005,9.6,19.58,36.35,142.48,263.0,India,IND,pr
2006,5.1,25.72,54.05,145.5,288.5,India,IND,pr
2007,2.2,20.33,39.45,166.73,261.8,India,IND,pr
2008,9.3,16.7,39.1,173.02,274.0,India,IND,pr
2009,5.7,11.92,55.9,107.72,261.9,India,IND,pr
2010,7.5,14.85,54.95,155.35,282.6,India,IND,pr
2011,4.3,16.85,36.2,181.5,286.1,India,IND,pr
2012,4.9,16.8,34.45,128.67,260.6,India,IND,pr
2013,7.2,19.35,37.35,170.38,318.6,India,IND,pr
2014,8.9,18.25,39.55,127.95,251.4,India,IND,pr
2015,11.7,28.42,46.6,156.45,251.1,India,IND,pr
2016,8.1,11.0,38.65,151.25,313.8,India,IND,pr
2017,6.9,17.3,44.5,159.1,300.1,India,IND,pr
2018,2.8,10.35,38.0,146.07,281.1,India,IND,pr
2019,11.3,16.55,36.6,154.73,299.5,India,IND,pr
2020,10.6,23.75,48.85,165.02,291.2,India,IND,pr
1960,49.7,68.28,113.95,137.18,162.1,United Kingdom,GBR,pr
1961,42.4,76.07,102.9,113.92,151.6,United Kingdom,GBR,pr
1962,38.9,64.75,73.75,116.5,158.6,United Kingdom,GBR,pr
1963,36.2,57.38,87.15,101.5,192.5,United Kingdom,GBR,pr
1964,40.3,70.4,80.2,87.65,134.6,United Kingdom,GBR,pr
1965,24.1,79.1,88.2,118.05,172.0,United Kingdom,GBR,pr
1966,70.9,77.0,102.0,119.75,165.8,United Kingdom,GBR,pr
1967,51.3,86.38,96.9,117.52,209.9,United Kingdom,GBR,pr
1968,60.3,78.25,91.35,107.57,147.8,United Kingdom,GBR,pr
1969,56.5,67.52,74.8,107.28,155.8,United Kingdom,GBR,pr
1970,41.2,75.55,98.35,109.55,190.0,United Kingdom,GBR,pr
1971,40.0,61.25,75.1,107.22,119.6,United Kingdom,GBR,pr
1972,36.9,56.55,88.8,99.5,128.4,United Kingdom,GBR,pr
1973,42.6,68.7,78.25,91.68,116.0,United Kingdom,GBR,pr
1974,16.4,65.97,98.35,141.75,176.8,United Kingdom,GBR,pr
1975,36.1,55.55,69.45,84.43,181.0,United Kingdom,GBR,pr
1976,25.6,42.7,85.65,107.62,179.6,United Kingdom,GBR,pr
1977,38.2,78.38,99.1,113.18,149.8,United Kingdom,GBR,pr
1978,42.0,60.92,91.9,116.43,173.8,United Kingdom,GBR,pr
1979,49.2,63.6,107.25,120.65,186.9,United Kingdom,GBR,pr
1980,18.7,100.82,108.15,127.72,155.5,United Kingdom,GBR,pr
1981,45.5,66.95,92.95,134.07,180.4,United Kingdom,GBR,pr
1982,31.3,69.8,113.65,133.7,171.7,United Kingdom,GBR,pr
1983,37.2,51.88,99.95,133.17,161.5,United Kingdom,GBR,pr
1984,26.8,51.42,82.9,145.25,196.5,United Kingdom,GBR,pr
1985,36.2,84.35,93.05,112.67,158.5,United Kingdom,GBR,pr
1986,20.7,64.85,113.45,129.32,200.1,United Kingdom,GBR,pr
1987,50.6,76.03,90.95,97.62,182.2,United Kingdom,GBR,pr
1988,40.5,68.1,90.4,131.4,189.3,United Kingdom,GBR,pr
1989,35.0,61.3,87.7,128.52,145.1,United Kingdom,GBR,pr
1990,39.8,68.27,89.65,148.08,208.1,United Kingdom,GBR,pr
1991,23.0,81.23,88.3,108.58,137.5,United Kingdom,GBR,pr
1992,44.2,87.05,98.3,130.73,170.4,United Kingdom,GBR,pr
1993,28.8,72.43,98.4,112.05,198.9,United Kingdom,GBR,pr
1994,51.5,78.15,106.1,128.05,183.6,United Kingdom,GBR,pr
1995,17.6,52.4,96.95,131.05,192.4,United Kingdom,GBR,pr
1996,37.5,57.9,76.35,95.2,158.3,United Kingdom,GBR,pr
1997,27.5,59.65,82.6,138.6,162.0,United Kingdom,GBR,pr
1998,46.6,90.72,116.45,128.2,204.7,United Kingdom,GBR,pr
1999,42.5,85.57,96.2,119.4,193.7,United Kingdom,GBR,pr
2000,56.7,74.0,104.6,159.33,204.3,United Kingdom,GBR,pr
2001,47.4,74.98,88.85,102.57,162.0,United Kingdom,GBR,pr
2002,46.7,86.02,109.05,142.38,197.0,United Kingdom,GBR,pr
2003,28.6,55.08,75.3,100.65,126.6,United Kingdom,GBR,pr
2004,45.9,71.18,89.4,110.95,192.7,United Kingdom,GBR,pr
2005,70.9,76.18,83.7,99.58,163.9,United Kingdom,GBR,pr
2006,40.1,55.52,101.65,127.0,160.6,United Kingdom,GBR,pr
2007,22.4,76.8,112.95,124.35,146.4,United Kingdom,GBR,pr
2008,49.1,86.55,108.4,131.05,194.6,United Kingdom,GBR,pr
2009,64.9,72.42,96.75,125.55,232.3,United Kingdom,GBR,pr
2010,45.4,59.35,93.2,105.4,131.6,United Kingdom,GBR,pr
2011,32.0,84.8,96.6,112.55,156.8,United Kingdom,GBR,pr
2012,39.4,94.38,121.3,144.9,193.2,United Kingdom,GBR,pr
2013,51.1,69.47,81.5,103.1,180.1,United Kingdom,GBR,pr
2014,28.0,67.1,116.45,160.43,203.0,United Kingdom,GBR,pr
2015,46.3,72.72,100.45,119.55,213.0,United Kingdom,GBR,pr
2016,62.7,79.15,94.4,109.92,193.5,United Kingdom,GBR,pr
2017,31.2,89.38,103.35,117.62,132.9,United Kingdom,GBR,pr
2018,35.0,67.57,93.55,126.4,141.5,United Kingdom,GBR,pr
2019,55.2,72.58,120.25,132.57,156.5,United Kingdom,GBR,pr
2020,28.9,80.22,100.15,142.02,208.6,United Kingdom,GBR,pr
1960,23.5,71.0,84.6,104.6,163.8,France,FRA,pr
1961,7.4,53.12,59.55,86.25,101.4,France,FRA,pr
1962,26.0,48.95,66.7,79.9,100.2,France,FRA,pr
1963,36.2,50.7,64.3,85.85,133.1,France,FRA,pr
1964,22.0,55.62,64.95,67.32,89.3,France,FRA,pr
1965,16.3,54.7,78.65,101.12,150.2,France,FRA,pr
1966,34.5,65.65,72.9,99.4,140.3,France,FRA,pr
1967,29.1,42.12,59.65,76.65,97.6,France,FRA,pr
1968,38.5,63.6,75.55,84.32,118.4,France,FRA,pr
1969,17.8,60.02,74.05,81.42,102.8,France,FRA,pr
1970,38.1,55.22,68.6,82.12,106.4,France,FRA,pr
1971,27.3,45.38,68.5,84.3,95.7,France,FRA,pr
1972,53.6,57.42,67.75,82.25,103.2,France,FRA,pr
1973,17.3,48.35,59.75,74.45,81.6,France,FRA,pr
1974,43.6,61.25,66.4,89.52,117.3,France,FRA,pr
1975,28.5,45.15,64.6,89.68,119.0,France,FRA,pr
1976,11.6,38.12,55.25,87.82,125.1,France,FRA,pr
1977,16.2,77.1,88.75,98.68,121.9,France,FRA,pr
1978,16.1,40.55,71.5,95.12,121.7,France,FRA,pr
1979,31.2,63.3,78.35,103.98,139.7,France,FRA,pr
1980,31.5,56.92,69.3,84.72,94.5,France,FRA,pr
1981,32.2,44.82,78.25,98.62,154.2,France,FRA,pr
1982,21.8,64.32,69.45,90.93,128.7,France,FRA,pr
1983,40.0,54.8,59.3,73.43,125.5,France,FRA,pr
1984,21.1,57.05,64.95,107.02,131.2,France,FRA,pr
1985,17.5,46.82,61.25,67.28,116.2,France,FRA,pr
1986,32.7,57.82,69.4,79.45,118.5,France,FRA,pr
1987,46.6,57.82,64.05,81.62,146.3,France,FRA,pr
1988,40.4,54.95,71.4,95.92,134.5,France,FRA,pr
1989,26.5,41.5,45.65,64.2,131.5,France,FRA,pr
1990,16.5,44.18,63.35,76.35,116.7,France,FRA,pr
1991,25.2,37.92,55.1,77.12,98.0,France,FRA,pr
1992,25.1,55.18,65.6,92.35,123.0,France,FRA,pr
1993,17.9,42.6,69.65,107.28,156.2,France,FRA,pr
1994,34.6,59.92,79.1,88.07,146.9,France,FRA,pr
1995,28.3,52.72,68.7,93.85,119.0,France,FRA,pr
1996,37.4,51.82,66.95,82.45,158.5,France,FRA,pr
1997,12.0,44.63,60.4,89.3,125.7,France,FRA,pr
1998,18.6,41.25,55.25,89.68,143.1,France,FRA,pr
1999,56.3,63.3,78.7,87.52,130.8,France,FRA,pr
2000,24.1,55.15,73.55,100.72,141.1,France,FRA,pr
2001,37.6,52.45,68.15,93.78,137.9,France,FRA,pr
2002,36.9,60.28,78.85,92.6,146.0,France,FRA,pr
2003,28.8,44.98,51.7,78.68,106.7,France,FRA,pr
2004,30.2,42.65,54.55,78.62,124.9,France,FRA,pr
2005,36.8,41.98,55.45,64.65,90.2,France,FRA,pr
2006,33.2,53.58,68.8,82.2,105.2,France,FRA,pr
2007,34.1,52.0,65.85,84.98,119.9,France,FRA,pr
2008,37.0,69.95,78.15,89.2,105.3,France,FRA,pr
2009,35.9,53.4,57.3,77.65,108.8,France,FRA,pr
2010,30.9,63.2,71.65,78.72,101.7,France,FRA,pr
2011,20.6,44.3,50.8,71.9,123.3,France,FRA,pr
2012,11.2,50.85,73.15,92.18,120.9,France,FRA,pr
2013,43.4,66.08,74.85,88.3,117.5,France,FRA,pr
